date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:53:13	68740/68740	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/animate.css	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/animate.css	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:14	340711/340711	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/bootstrap.css	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/bootstrap.css	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:14	6228/6228	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/css/vector-map.css	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/css/vector-map.css	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:14	3734/3734	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/slick.css	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/slick.css	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:15	4960/4960	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/logo/1.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/logo/1.png	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:15	3716/3716	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/logo/1-white.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/logo/1-white.png	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:15	1176801/1176801	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/css/style.css	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/css/style.css	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:15	53779/53779	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/users/4.jpg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/users/4.jpg	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:15	59360/59360	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/all-users.html	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/all-users.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:16	69626/69626	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/order-list.html	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/order-list.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:16	52919/52919	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/support-ticket.html	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/support-ticket.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:16	37433/37433	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/profile-setting.html	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/profile-setting.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:16	4277/4277	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/logo/full-white.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/logo/full-white.png	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:16	370/370	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/logo/logo.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/logo/logo.png	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:17	444/444	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/logo/logo-white.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/logo/logo-white.png	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:17	60462/60462	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/products.html	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/products.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:17	58171/58171	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/add-new-product.html	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/add-new-product.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:17	61909/61909	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/category.html	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/category.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:18	34937/34937	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/add-new-category.html	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/add-new-category.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:18	36363/36363	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/attributes.html	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/attributes.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:18	28830/28830	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/add-new-attributes.html	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/add-new-attributes.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:18	42265/42265	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/add-new-user.html	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/add-new-user.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:18	35859/35859	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/role.html	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/role.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:19	68290/68290	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/create-role.html	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/create-role.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:19	88149/88149	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/media.html	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/media.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:19	37152/37152	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/order-detail.html	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/order-detail.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:19	38449/38449	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/order-tracking.html	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/order-tracking.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:19	75087/75087	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:21:21%20GMT	https://themes.pixelstrap.com/fastkart/back-end/translation.html	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/translation.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:20	43953/43953	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/currency-rates.html	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/currency-rates.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:20	48856/48856	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/coupon-list.html	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/coupon-list.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:20	41405/41405	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/create-coupon.html	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/create-coupon.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:20	42056/42056	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:21:21%20GMT	https://themes.pixelstrap.com/fastkart/back-end/taxes.html	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/taxes.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:20	50483/50483	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/product-review.html	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/product-review.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:21	41015/41015	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/reports.html	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/reports.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:21	57164/57164	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/list-page.html	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/list-page.html	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:21	2481/2481	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/svg/vegetable.svg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/svg/vegetable.svg	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:21	1576/1576	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/svg/cup.svg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/svg/cup.svg	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:21	3162/3162	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/svg/meats.svg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/svg/meats.svg	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:22	1297/1297	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/svg/breakfast.svg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/svg/breakfast.svg	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:22	4719/4719	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/svg/frozen.svg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/svg/frozen.svg	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:22	1563/1563	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/svg/milk.svg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/svg/milk.svg	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:22	4426/4426	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/svg/pet.svg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/svg/pet.svg	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:22	11666/11666	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/product/1.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/product/1.png	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:23	11951/11951	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/product/2.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/product/2.png	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:23	10008/10008	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/product/3.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/product/3.png	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:23	405361/405361	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/jquery-3.6.0.min.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/jquery-3.6.0.min.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:24	109777/109777	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/bootstrap/bootstrap.bundle.min.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/bootstrap/bootstrap.bundle.min.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:24	90755/90755	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/icons/feather-icon/feather.min.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/icons/feather-icon/feather.min.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:24	17/17	---M--	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/icons/feather-icon/feather-icon.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/icons/feather-icon/feather-icon.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:25	178273/178273	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/scrollbar/simplebar.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/scrollbar/simplebar.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:25	104/104	---M--	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/scrollbar/custom.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/scrollbar/custom.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:25	246/246	---M--	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/config.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/config.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:25	417/417	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/tooltip-init.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/tooltip-init.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:25	14832/14832	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/sidebar-menu.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/sidebar-menu.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:26	15943/15943	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/notify/bootstrap-notify.min.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/notify/bootstrap-notify.min.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:26	491/491	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/notify/index.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/notify/index.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:26	74047/74047	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/chart/apex-chart/moment.min.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/chart/apex-chart/moment.min.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:27	850898/850898	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/chart/apex-chart/apex-chart.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/chart/apex-chart/apex-chart.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:27	933979/933979	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/chart/apex-chart/apex-chart1.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/chart/apex-chart/apex-chart1.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:27	6009/6009	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/chart/apex-chart/stock-prices.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/chart/apex-chart/stock-prices.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:27	17675/17675	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/chart/apex-chart/chart-custom1.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/chart/apex-chart/chart-custom1.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:28	42863/42863	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/slick.min.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/slick.min.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:28	1713/1713	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/custom-slick.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/custom-slick.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:28	827/827	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/customizer.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/customizer.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:28	928/928	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/ratio.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/ratio.js	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
